headline,time_stamp (yyyymmdd hhmmss)
"Nymex May oil rises 37 cents, or 0.7%, to close at $50.79 a barrel",2015-04-09 18:32:56
"Gold drops $9.50, or 0.8%, to settle at $1,193.60/oz",2015-04-09 17:47:06
Weak 30-year Treasury auction sparks selloff in the market,2015-04-09 17:14:03
Euro falls to 3-week low of $1.0657,2015-04-09 16:19:52
Stoxx Europe 600 ends at all-time closing high of 409.15,2015-04-09 15:42:08
AMC Entertainment downgraded to neutral from buy at MKM Partners,2015-04-09 14:31:47
U.S. wholesale inventories rise 0.3% in February,2015-04-09 14:01:17
Alcoa shares drop 2.7%,2015-04-09 13:32:24
Bed Bath & Beyond shares fall 3.7%,2015-04-09 13:32:03
S&P 500 flat; Nasdaq Composite up 0.1%,2015-04-09 13:31:54
"Nymex May oil rises 37 cents, or 0.7%, to close at $50.79 a barrel",2015-04-09 18:32:56
"Gold drops $9.50, or 0.8%, to settle at $1,193.60/oz",2015-04-09 17:47:06
Weak 30-year Treasury auction sparks selloff in the market,2015-04-09 17:14:03
Euro falls to 3-week low of $1.0657,2015-04-09 16:19:52
Stoxx Europe 600 ends at all-time closing high of 409.15,2015-04-09 15:42:08
AMC Entertainment downgraded to neutral from buy at MKM Partners,2015-04-09 14:31:47
U.S. wholesale inventories rise 0.3% in February,2015-04-09 14:01:17
Alcoa shares drop 2.7%,2015-04-09 13:32:24
Bed Bath & Beyond shares fall 3.7%,2015-04-09 13:32:03
S&P 500 flat; Nasdaq Composite up 0.1%,2015-04-09 13:31:54
"Nymex May oil rises 37 cents, or 0.7%, to close at $50.79 a barrel",2015-04-09 18:32:56
"Gold drops $9.50, or 0.8%, to settle at $1,193.60/oz",2015-04-09 17:47:06
Weak 30-year Treasury auction sparks selloff in the market,2015-04-09 17:14:03
Euro falls to 3-week low of $1.0657,2015-04-09 16:19:52
Stoxx Europe 600 ends at all-time closing high of 409.15,2015-04-09 15:42:08
AMC Entertainment downgraded to neutral from buy at MKM Partners,2015-04-09 14:31:47
U.S. wholesale inventories rise 0.3% in February,2015-04-09 14:01:17
Alcoa shares drop 2.7%,2015-04-09 13:32:24
Bed Bath & Beyond shares fall 3.7%,2015-04-09 13:32:03
S&P 500 flat; Nasdaq Composite up 0.1%,2015-04-09 13:31:54
